"","franchise_id","player_name","team","pos","keeper_value","user_first"
"1",1,"Seahawks D/ST","SEA","DST",10,"Brandon"
"2",1,"Will Reichard","MIN","K",10,"Brandon"
"3",1,"Josh Allen","BUF","QB",16,"Brandon"
"4",1,"Jayden Daniels","WAS","QB",17,"Brandon"
"5",1,"Marcus Mariota","WAS","QB",10,"Brandon"
"6",1,"Breece Hall","NYJ","RB",14,"Brandon"
"7",1,"Ashton Jeanty","OAK","RB",54,"Brandon"
"8",1,"Rachaad White","WAS","RB",10,"Brandon"
"9",1,"Isaiah Davis","NYJ","RB",10,"Brandon"
"10",1,"Tucker Kraft","GBP","TE",14,"Brandon"
"11",1,"Hunter Henry","NEP","TE",10,"Brandon"
"12",1,"Kyle Pitts Sr.","ATL","TE",15,"Brandon"
"13",1,"Stefon Diggs","FA","WR",12,"Brandon"
"14",1,"Amon-Ra St. Brown","DET","WR",37,"Brandon"
"15",1,"Marvin Harrison Jr.","ARI","WR",32,"Brandon"
"16",1,"Michael Pittman Jr.","PIT","WR",10,"Brandon"
"17",1,"Wan'Dale Robinson","TEN","WR",10,"Brandon"
"18",1,"Christian Watson","GBP","WR",10,"Brandon"
"19",2,"Jaguars D/ST","JAC","DST",10,"Ben"
"20",2,"Tyler Loop","BAL","K",10,"Ben"
"21",2,"Bo Nix","DEN","QB",12,"Ben"
"22",2,"Trevor Lawrence","JAC","QB",10,"Ben"
"23",2,"Chuba Hubbard","CAR","RB",12,"Ben"
"24",2,"Kenneth Walker III","KCC","RB",16,"Ben"
"25",2,"Omarion Hampton","LAC","RB",51,"Ben"
"26",2,"Kimani Vidal","LAC","RB",10,"Ben"
"27",2,"Kyle Monangai","CHI","RB",10,"Ben"
"28",2,"Oronde Gadsden","LAC","TE",10,"Ben"
"29",2,"Dalton Schultz","HOU","TE",10,"Ben"
"30",2,"Terry McLaurin","WAS","WR",18,"Ben"
"31",2,"Malik Nabers","NYG","WR",41,"Ben"
"32",2,"A.J. Brown","PHI","WR",38,"Ben"
"33",2,"Jauan Jennings","SFO","WR",10,"Ben"
"34",2,"Tre Tucker","OAK","WR",17,"Ben"
"35",2,"Chimere Dike","TEN","WR",10,"Ben"
"36",3,"Packers D/ST","GBP","DST",10,"Dustin"
"37",3,"Chiefs D/ST","KCC","DST",10,"Dustin"
"38",3,"Ka'imi Fairbairn","HOU","K",10,"Dustin"
"39",3,"Jalen Hurts","PHI","QB",16,"Dustin"
"40",3,"Matthew Stafford","LAR","QB",10,"Dustin"
"41",3,"Jahmyr Gibbs","DET","RB",52,"Dustin"
"42",3,"Tony Pollard","TEN","RB",17,"Dustin"
"43",3,"RJ Harvey","DEN","RB",24,"Dustin"
"44",3,"Joe Mixon","FA","RB",10,"Dustin"
"45",3,"Tyler Allgeier","ARI","RB",10,"Dustin"
"46",3,"Devin Neal","NOS","RB",10,"Dustin"
"47",3,"Blake Corum","LAR","RB",10,"Dustin"
"48",3,"Sam LaPorta","DET","TE",14,"Dustin"
"49",3,"AJ Barner","SEA","TE",10,"Dustin"
"50",3,"Justin Jefferson","MIN","WR",21,"Dustin"
"51",3,"CeeDee Lamb","DAL","WR",37,"Dustin"
"52",3,"Nico Collins","HOU","WR",14,"Dustin"
"53",3,"Romeo Doubs","NEP","WR",10,"Dustin"
"54",4,"Cowboys D/ST","DAL","DST",10,"Don"
"55",4,"Andy Borregales","NEP","K",10,"Don"
"56",4,"Harrison Butker","KCC","K",10,"Don"
"57",4,"Kyler Murray","MIN","QB",15,"Don"
"58",4,"Jordan Love","GBP","QB",10,"Don"
"59",4,"Tua Tagovailoa","ATL","QB",10,"Don"
"60",4,"Tyler Shough","NOS","QB",10,"Don"
"61",4,"De'Von Achane","MIA","RB",14,"Don"
"62",4,"TreVeyon Henderson","NEP","RB",29,"Don"
"63",4,"Cam Skattebo","NYG","RB",12,"Don"
"64",4,"Zach Charbonnet","SEA","RB",10,"Don"
"65",4,"Mark Andrews","BAL","TE",13,"Don"
"66",4,"Brian Thomas Jr.","JAC","WR",17,"Don"
"67",4,"Ladd McConkey","LAC","WR",17,"Don"
"68",4,"Emeka Egbuka","TBB","WR",20,"Don"
"69",4,"Zay Flowers","BAL","WR",20,"Don"
"70",4,"Jayden Reed","GBP","WR",10,"Don"
"71",4,"Kayshon Boutte","NEP","WR",10,"Don"
