"","franchise_id","franchise_name","player_id","player_name","team","pos","status","acquisition_type","trans_date","player_value","suspension","susp_factor","keeper_base","keeper_value"
"1",1,"Ooh Baby I Like It Ra",-16026,"Seahawks D/ST","SEA","DST","NORMAL","DRAFT",2025-09-01,1,0,1,1,10
"2",1,"Ooh Baby I Like It Ra",4567104,"Will Reichard","MIN","K","NORMAL","DRAFT",2025-09-01,1,0,1,1,10
"3",1,"Ooh Baby I Like It Ra",3918298,"Josh Allen","BUF","QB","NORMAL","DRAFT",2025-09-01,14,0,1,14,16
"4",1,"Ooh Baby I Like It Ra",4426348,"Jayden Daniels","WAS","QB","NORMAL","DRAFT",2025-09-01,15,0,1,15,17
"5",1,"Ooh Baby I Like It Ra",2576980,"Marcus Mariota","WAS","QB","NORMAL","ADD",2025-11-05,1,0,1,1,10
"6",1,"Ooh Baby I Like It Ra",4427366,"Breece Hall","NYJ","RB","NORMAL","DRAFT",2025-09-01,12,0,1,12,14
"7",1,"Ooh Baby I Like It Ra",4890973,"Ashton Jeanty","OAK","RB","NORMAL","DRAFT",2025-09-01,47,0,1,47,54
"8",1,"Ooh Baby I Like It Ra",4697815,"Rachaad White","WAS","RB","NORMAL","DRAFT",2025-09-01,2,0,1,2,10
"9",1,"Ooh Baby I Like It Ra",4695404,"Isaiah Davis","NYJ","RB","NORMAL","ADD",2025-11-05,1,0,1,1,10
"10",1,"Ooh Baby I Like It Ra",4572680,"Tucker Kraft","GBP","TE","NORMAL","DRAFT",2025-09-01,12,0,1,12,14
"11",1,"Ooh Baby I Like It Ra",3046439,"Hunter Henry","NEP","TE","NORMAL","DRAFT",2025-09-01,1,0,1,1,10
"12",1,"Ooh Baby I Like It Ra",4360248,"Kyle Pitts Sr.","ATL","TE","NORMAL","TRADE",2025-11-04,13,0,1,13,15
"13",1,"Ooh Baby I Like It Ra",2976212,"Stefon Diggs","FA","WR","NORMAL","DRAFT",2025-09-01,10,0,1,10,12
"14",1,"Ooh Baby I Like It Ra",4374302,"Amon-Ra St. Brown","DET","WR","NORMAL","DRAFT",2025-09-01,32,0,1,32,37
"15",1,"Ooh Baby I Like It Ra",4432708,"Marvin Harrison Jr.","ARI","WR","NORMAL","DRAFT",2025-09-01,28,0,1,28,32
"16",1,"Ooh Baby I Like It Ra",4035687,"Michael Pittman Jr.","PIT","WR","NORMAL","DRAFT",2025-09-01,8,0,1,8,10
"17",1,"Ooh Baby I Like It Ra",4569587,"Wan'Dale Robinson","TEN","WR","NORMAL","DRAFT",2025-09-01,1,0,1,1,10
"18",1,"Ooh Baby I Like It Ra",4248528,"Christian Watson","GBP","WR","NORMAL","ADD",2025-10-15,1,0,1,1,10
"19",2,"Lambeau Leaps of Faith",-16030,"Jaguars D/ST","JAC","DST","NORMAL","ADD",2025-10-29,1,0,1,1,10
"20",2,"Lambeau Leaps of Faith",4697745,"Tyler Loop","BAL","K","NORMAL","ADD",2025-10-22,1,0,1,1,10
"21",2,"Lambeau Leaps of Faith",4426338,"Bo Nix","DEN","QB","NORMAL","DRAFT",2025-09-01,10,0,1,10,12
"22",2,"Lambeau Leaps of Faith",4360310,"Trevor Lawrence","JAC","QB","NORMAL","DRAFT",2025-09-01,1,0,1,1,10
"23",2,"Lambeau Leaps of Faith",4241416,"Chuba Hubbard","CAR","RB","NORMAL","DRAFT",2025-09-01,10,0,1,10,12
"24",2,"Lambeau Leaps of Faith",4567048,"Kenneth Walker III","KCC","RB","NORMAL","DRAFT",2025-09-01,14,0,1,14,16
"25",2,"Lambeau Leaps of Faith",4685382,"Omarion Hampton","LAC","RB","NORMAL","DRAFT",2025-09-01,44,0,1,44,51
"26",2,"Lambeau Leaps of Faith",4430968,"Kimani Vidal","LAC","RB","NORMAL","ADD",2025-10-08,4,0,1,4,10
"27",2,"Lambeau Leaps of Faith",4608686,"Kyle Monangai","CHI","RB","NORMAL","ADD",2025-10-22,1,0,1,1,10
"28",2,"Lambeau Leaps of Faith",4595342,"Oronde Gadsden","LAC","TE","NORMAL","ADD",2025-10-22,5,0,1,5,10
"29",2,"Lambeau Leaps of Faith",3117256,"Dalton Schultz","HOU","TE","NORMAL","ADD",2025-11-12,1,0,1,1,10
"30",2,"Lambeau Leaps of Faith",3121422,"Terry McLaurin","WAS","WR","NORMAL","DRAFT",2025-09-01,16,0,1,16,18
"31",2,"Lambeau Leaps of Faith",4595348,"Malik Nabers","NYG","WR","NORMAL","DRAFT",2025-09-01,36,0,1,36,41
"32",2,"Lambeau Leaps of Faith",4047646,"A.J. Brown","PHI","WR","NORMAL","DRAFT",2025-09-01,33,0,1,33,38
"33",2,"Lambeau Leaps of Faith",3886598,"Jauan Jennings","SFO","WR","NORMAL","DRAFT",2025-09-01,8,0,1,8,10
"34",2,"Lambeau Leaps of Faith",4428718,"Tre Tucker","OAK","WR","NORMAL","ADD",2025-09-24,15,0,1,15,17
"35",2,"Lambeau Leaps of Faith",4431268,"Chimere Dike","TEN","WR","NORMAL","ADD",2025-10-25,1,0,1,1,10
"36",3,"LaPorta Potties",-16009,"Packers D/ST","GBP","DST","NORMAL","DRAFT",2025-09-01,3,0,1,3,10
"37",3,"LaPorta Potties",-16012,"Chiefs D/ST","KCC","DST","NORMAL","ADD",2025-10-17,1,0,1,1,10
"38",3,"LaPorta Potties",2971573,"Ka'imi Fairbairn","HOU","K","NORMAL","ADD",2025-10-15,1,0,1,1,10
"39",3,"LaPorta Potties",4040715,"Jalen Hurts","PHI","QB","NORMAL","DRAFT",2025-09-01,14,0,1,14,16
"40",3,"LaPorta Potties",12483,"Matthew Stafford","LAR","QB","NORMAL","DRAFT",2025-09-01,1,0,1,1,10
"41",3,"LaPorta Potties",4429795,"Jahmyr Gibbs","DET","RB","NORMAL","DRAFT",2025-09-01,45,0,1,45,52
"42",3,"LaPorta Potties",3916148,"Tony Pollard","TEN","RB","NORMAL","DRAFT",2025-09-01,15,0,1,15,17
"43",3,"LaPorta Potties",4568490,"RJ Harvey","DEN","RB","NORMAL","DRAFT",2025-09-01,21,0,1,21,24
"44",3,"LaPorta Potties",3116385,"Joe Mixon","FA","RB","NORMAL","DRAFT",2025-09-01,2,0,1,2,10
"45",3,"LaPorta Potties",4373626,"Tyler Allgeier","ARI","RB","NORMAL","DRAFT",2025-09-01,1,0,1,1,10
"46",3,"LaPorta Potties",4682652,"Devin Neal","NOS","RB","NORMAL","ADD",2025-11-26,1,0,1,1,10
"47",3,"LaPorta Potties",4429096,"Blake Corum","LAR","RB","NORMAL","ADD",2025-12-10,9,0,1,9,10
"48",3,"LaPorta Potties",4430027,"Sam LaPorta","DET","TE","NORMAL","DRAFT",2025-09-01,12,0,1,12,14
"49",3,"LaPorta Potties",4576297,"AJ Barner","SEA","TE","NORMAL","ADD",2025-12-11,1,0,1,1,10
"50",3,"LaPorta Potties",4262921,"Justin Jefferson","MIN","WR","NORMAL","DRAFT",2025-09-01,18,0,1,18,21
"51",3,"LaPorta Potties",4241389,"CeeDee Lamb","DAL","WR","NORMAL","DRAFT",2025-09-01,32,0,1,32,37
"52",3,"LaPorta Potties",4258173,"Nico Collins","HOU","WR","NORMAL","DRAFT",2025-09-01,12,0,1,12,14
"53",3,"LaPorta Potties",4361432,"Romeo Doubs","NEP","WR","NORMAL","ADD",2025-09-24,5,0,1,5,10
"54",4,"Ladd to be here",-16006,"Cowboys D/ST","DAL","DST","NORMAL","ADD",2025-12-11,1,0,1,1,10
"55",4,"Ladd to be here",4569923,"Andy Borregales","NEP","K","NORMAL","ADD",2025-11-13,1,0,1,1,10
"56",4,"Ladd to be here",3055899,"Harrison Butker","KCC","K","NORMAL","ADD",2025-12-03,2,0,1,2,10
"57",4,"Ladd to be here",3917315,"Kyler Murray","MIN","QB","NORMAL","DRAFT",2025-09-01,13,0,1,13,15
"58",4,"Ladd to be here",4036378,"Jordan Love","GBP","QB","NORMAL","DRAFT",2025-09-01,7,0,1,7,10
"59",4,"Ladd to be here",4241479,"Tua Tagovailoa","ATL","QB","NORMAL","ADD",2025-11-27,1,0,1,1,10
"60",4,"Ladd to be here",4360689,"Tyler Shough","NOS","QB","NORMAL","ADD",2025-12-12,1,0,1,1,10
"61",4,"Ladd to be here",4429160,"De'Von Achane","MIA","RB","NORMAL","DRAFT",2025-09-01,12,0,1,12,14
"62",4,"Ladd to be here",4432710,"TreVeyon Henderson","NEP","RB","NORMAL","DRAFT",2025-09-01,25,0,1,25,29
"63",4,"Ladd to be here",4696981,"Cam Skattebo","NYG","RB","NORMAL","DRAFT",2025-09-01,10,0,1,10,12
"64",4,"Ladd to be here",4426385,"Zach Charbonnet","SEA","RB","NORMAL","DRAFT",2025-09-01,7,0,1,7,10
"65",4,"Ladd to be here",3116365,"Mark Andrews","BAL","TE","NORMAL","DRAFT",2025-09-01,11,0,1,11,13
"66",4,"Ladd to be here",4432773,"Brian Thomas Jr.","JAC","WR","NORMAL","DRAFT",2025-09-01,15,0,1,15,17
"67",4,"Ladd to be here",4612826,"Ladd McConkey","LAC","WR","NORMAL","DRAFT",2025-09-01,15,0,1,15,17
