"","round","pick","overall","franchise_id","franchise_name","user_nickname","player_id","player_name","pos","team","bid_amount","nominating_team_id","is_keeper","can_keeper","autodraft_type","complete_date","in_progress","pick_id","drafted","lineupSlotId","tradeLocked","memberId","trans_date"
"1",9,7,103,10,"Lamar Lamar Lamar","MFosterMN",4040655,"Darnell Mooney","WR","ATL",1,7,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,103,TRUE,20,FALSE,"{85EC71D8-8F58-4E74-AC71-D88F58AE745C}",2024-09-01
"2",10,10,118,11,"Brenners Semicolon ","ESPNFAN1634782429",4361411,"Pat Freiermuth","TE","PIT",1,4,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,118,TRUE,6,FALSE,"{564EC9FD-D9B8-489F-88D8-92D9945F0598}",2024-09-01
"3",11,1,121,8,"The  Vindicators","Craven_Fearless",2971573,"Ka'imi Fairbairn","K","HOU",1,3,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,121,TRUE,17,FALSE,"{0825400A-175E-4E93-A9DA-39DD8D4510F8}",2024-09-01
"4",12,11,143,2,"Lambeau Leaps of Faith","espn01620634",4360234,"Evan McPherson","K","CIN",1,8,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,143,TRUE,17,FALSE,"{20A441DE-3CBA-4EF1-A917-B13880BAF0A3}",2024-09-01
"5",13,2,146,3,"LaPorta Potties","ESPNFAN4315491287",4362081,"Cameron Dicker","K","LAC",1,9,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,146,TRUE,17,FALSE,"{FE810BBA-EA12-4A91-81A8-A479052B0537}",2024-09-01
"6",13,9,153,11,"Brenners Semicolon ","ESPNFAN1634782429",4372066,"Jake Moody","K","SFO",1,2,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,153,TRUE,17,FALSE,"{564EC9FD-D9B8-489F-88D8-92D9945F0598}",2024-09-01
"7",13,11,155,4,"Total Luckbox","theonedon",2468609,"Taysom Hill","TE","NOS",1,8,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,155,TRUE,20,FALSE,"{EEA02545-1141-4227-9699-C91551004D68}",2024-09-01
"8",14,1,157,9,"Any Given Sundae","anygivensundae",4682745,"Jaylen Wright","RB","MIA",1,3,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,157,TRUE,20,FALSE,"{313485EB-A983-45CC-9089-0E2DEE018820}",2024-09-01
"9",14,2,158,12,"Swifties","olliwolli",4426385,"Zach Charbonnet","RB","SEA",1,9,FALSE,FALSE,3,2024-09-01 20:54:17,FALSE,158,TRUE,20,FALSE,NA,2024-09-01
"10",14,5,161,6,"Da Rejects","espn68203723",3049899,"Younghoe Koo","K","ATL",1,10,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,161,TRUE,17,FALSE,"{84B589F7-D79C-49C8-B589-F7D79CA9C8F3}",2024-09-01
"11",14,6,162,7,"The Abiders ","JR251978",-16012,"Chiefs D/ST","DST","KCC",1,6,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,162,TRUE,16,FALSE,"{E6D02FA0-B840-4917-B671-15C15A62FF1C}",2024-09-01
"12",14,7,163,11,"Brenners Semicolon ","ESPNFAN1634782429",16460,"Adam Thielen","WR","CAR",1,7,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,163,TRUE,20,FALSE,"{564EC9FD-D9B8-489F-88D8-92D9945F0598}",2024-09-01
"13",14,12,168,12,"Swifties","olliwolli",4032473,"Rashid Shaheed","WR","NOS",1,1,FALSE,FALSE,3,2024-09-01 20:54:17,FALSE,168,TRUE,20,FALSE,NA,2024-09-01
"14",15,2,170,10,"Lamar Lamar Lamar","MFosterMN",4431452,"Drake Maye","QB","NEP",1,9,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,170,TRUE,20,FALSE,"{85EC71D8-8F58-4E74-AC71-D88F58AE745C}",2024-09-01
"15",15,4,172,7,"The Abiders ","JR251978",14993,"Greg Zuerlein","K","NYJ",1,5,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,172,TRUE,17,FALSE,"{E6D02FA0-B840-4917-B671-15C15A62FF1C}",2024-09-01
"16",15,6,174,2,"Lambeau Leaps of Faith","espn01620634",12483,"Matthew Stafford","QB","LAR",1,6,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,174,TRUE,20,FALSE,"{20A441DE-3CBA-4EF1-A917-B13880BAF0A3}",2024-09-01
"17",15,7,175,3,"LaPorta Potties","ESPNFAN4315491287",4685720,"Bryce Young","QB","CAR",1,7,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,175,TRUE,20,FALSE,"{FE810BBA-EA12-4A91-81A8-A479052B0537}",2024-09-01
"18",15,8,176,12,"Swifties","olliwolli",4599739,"Kendre Miller","RB","NOS",1,11,FALSE,FALSE,3,2024-09-01 20:54:17,FALSE,176,TRUE,20,FALSE,NA,2024-09-01
"19",15,9,177,5,"Lawrence  and Order CI","espn34496267",3122840,"Deshaun Watson","QB","CLE",1,2,FALSE,FALSE,1,2024-09-01 20:54:17,FALSE,177,TRUE,20,FALSE,NA,2024-09-01
